41.79234,0.2204087
41.81844,0
41.84532,0
41.87212,0
41.89753,0
41.92349,0.07445365
41.94903,0.1936559
41.9744,0.341021
42.00004,0.5195398
42.02584,0.7291433
42.05279,0.9807131
42.08612,1.341895
42.11348,1.672068
42.13945,2.015697
42.16535,2.388783
42.19271,2.749152
42.21935,3.067973
42.24614,3.356433
42.27265,3.610212
42.29852,3.827732
42.32414,4.013664
42.34972,4.169833
42.37532,4.296625
42.40115,4.394507
42.428,4.394507
42.45461,4.362641
42.4798,4.303919
42.50509,4.216215
42.53036,4.099796
42.55624,3.950471
42.58155,3.775599
42.60759,3.565142
42.63341,3.326492
42.65887,3.061977
42.68436,2.76796
42.71066,2.43347
42.73622,2.078839
42.76193,1.693269
42.78751,1.309589
42.81414,0.9419395
42.84062,0.6080626
42.86647,0.3121962
42.89392,0.3121962
42.92007,0.3429633
42.94594,0.4035366
42.97193,0.4947719
42.99837,0.6190311
43.02437,0.771672
43.05021,0.9533728
43.07619,1.166486
43.10241,1.41247
43.12993,1.70483
43.1567,2.021326
43.18289,2.361898
43.20913,2.73415
43.23639,3.143042
43.26291,3.540764
43.2899,3.945733
43.317,4.31918
43.34439,4.662848
43.37064,4.961185
43.3973,5.232247
43.42371,5.469383
43.45039,5.676941
43.47738,5.854089
43.50586,5.854089
43.5332,5.820462
43.55911,5.758365
43.58493,5.666501
43.61163,5.539373
43.63867,5.377812
43.66476,5.191248
43.69114,4.971283
43.71718,4.723683
43.74335,4.443977
43.76993,4.128108
43.80007,3.729138
43.82993,3.29356
43.85635,2.897391
43.88202,2.512211
43.90784,2.12495
43.9333,1.743057
43.95905,1.356789
43.98523,0.9641656
44.01297,0.5826151
44.03938,0.2508527
44.06641,0.2508527
44.09292,0.282492
44.11863,0.3428914
44.14935,0.4575808
44.17551,0.5860149
44.20108,0.7409817
44.22733,0.9310658
44.25473,1.1632
44.2816,1.423464
44.31351,1.778251
44.3406,2.112574
44.36727,2.409636
44.39354,2.671157
44.41914,2.896605
44.44452,3.091039
44.47029,3.258656
44.49576,3.395077
44.52144,3.502951
44.54847,3.502951
44.57466,3.47207
44.60019,3.412643
44.63155,3.295377
44.65703,3.170905
44.68227,3.018929
44.70818,2.832748
44.73371,2.619882
44.75969,2.372998
44.7854,2.09877
44.81121,1.793715
44.83639,1.467378
44.8622,1.103013
44.88821,0.7128609
44.91402,0.3257324
44.94046,0
44.96656,0
44.99162,0
45.01825,0
45.04567,0
45.07236,0
45.09798,0
45.12361,0
45.15054,0
45.1846,0
45.21082,0
45.23623,0
45.262,0
45.28902,0.2760498
45.31509,0.5920619
45.34156,0.9446034
45.36819,1.330997
45.39532,1.691648
45.42188,2.012882
45.44785,2.296722
45.47312,2.544198
45.49851,2.763791
45.5239,2.954339
45.54923,3.115633
45.57612,3.115633
45.6025,3.084322
45.62799,3.024822
45.65346,2.936188
45.67886,2.818772
45.704,2.674066
45.72995,2.494471
45.75542,2.288927
45.78087,2.054398
45.8063,1.791081
45.83173,1.498567
45.85771,1.16929
45.88366,0.8102028
45.90949,0.4227188
45.93493,0.04111513
45.96059,0
45.9873,0
46.01353,0
46.04048,0
46.06703,0
46.09253,0
46.11766,0
46.14391,0
46.16993,0
46.19683,0
46.22314,0
46.24879,0.05512655
46.27423,0.3227319
46.30247,0.6557782
46.32887,0.9982051
46.35694,1.398063
46.38386,1.801833
46.40974,2.189985
46.43491,2.567656
46.46066,2.95389
46.48726,3.320972
46.51403,3.658297
46.53972,3.952227
46.56539,4.216274
46.59094,4.449796
46.61623,4.65209
46.64322,4.65209
46.66981,4.620293
46.69531,4.560521
46.72073,4.47184
46.7464,4.352659
46.77313,4.196437
46.79852,4.01896
46.82408,3.810997
46.84969,3.573021
46.87508,3.308065
46.90033,3.01593
46.92588,2.691004
46.95134,2.338021
46.97707,1.951999
47.00232,1.573226
47.02862,1.178773
47.05429,0.7937635
47.08079,0.4278915
47.10848,0.4278915
47.13464,0.4586814
47.1604,0.5188532
47.18601,0.6082093
47.21307,0.7356007
47.23914,0.8888707
47.26546,1.074767
47.29172,1.291315
47.31734,1.532122
47.3441,1.815832
47.37085,2.131651
47.40056,2.522195
47.42686,2.899046
47.45372,3.25128
47.47984,3.563308
47.50497,3.835029
47.53121,4.087733
47.56182,4.340398
47.58723,4.521119
47.61395,4.521119
47.6401,4.490354
47.66571,4.430714
47.69106,4.342759
47.71646,4.22557
47.74162,4.081017
47.76747,3.902449
47.79283,3.69828
47.81816,3.465465
47.84399,3.198125
47.86947,2.905203
47.89483,2.584638
47.92078,2.226344
47.94659,1.84001
47.97215,1.456519
47.99812,1.067039
48.02375,0.6825082
48.05026,0.2849391
48.07695,0
48.10308,0
48.12982,0
48.15774,0
48.18401,0
48.20924,0
48.23538,0
48.26147,0
48.28856,0
48.31409,0
48.33945,0
48.36563,0.2177252
48.39248,0.5012543
48.42635,0.9107521
48.45284,1.262503
48.47873,1.636348
48.50407,2.016525
48.53111,2.389168
48.55741,2.720609
48.58288,3.012358
48.60844,3.275706
48.63424,3.51153
48.66196,3.51153
48.68806,3.480869
48.71364,3.421398
48.73883,3.334252
48.76501,3.212868
48.79084,3.063029
48.81625,2.886583
48.84223,2.67587
48.86826,2.434251
48.89365,2.169538
48.91917,1.874079
48.94439,1.553672
48.97023,1.195224
48.9967,0.7980721
49.02259,0.409719
49.0493,0.0411661
49.07656,0.0411661
49.1025,0.07145673
49.12837,0.1317644
49.15359,0.2192152
49.17949,0.3391367
49.20544,0.4896721
49.231,0.6673005
49.25648,0.8735861
49.28369,1.12718
49.31013,1.405164
49.33555,1.701369
49.36087,2.025357
49.38805,2.406374
49.41403,2.796031
49.44083,3.197958
49.47189,3.663875
49.49919,4.039838
49.52563,4.372547
49.55122,4.665025
49.57725,4.932042
49.60255,5.162816
49.62874,5.370765
49.65512,5.370765
49.68166,5.339064
49.70729,5.27888
49.7327,5.190199
49.75805,5.072776
49.78352,4.925562
49.80935,4.746341
49.83465,4.541946
49.86023,4.305864
49.88623,4.035456
49.9119,3.738731
49.93742,3.414577
49.96319,3.05736
49.98973,2.659203
50.01567,2.270086
50.0416,1.881132
50.06857,1.509397
50.09668,1.121831
50.12331,0.754606
50.1494,0.3950165
50.17542,0.03629833
50.20178,0.03629833
50.22817,0.06763414
50.25356,0.1267719
50.2795,0.2175231
50.30609,0.3423344
50.33939,0.5484903
50.36496,0.7362717
50.39064,0.9544927
50.41733,1.21343
50.44338,1.496662
50.48153,1.845907
50.50851,2.060195
50.53421,2.234543
50.55981,2.378726
50.58559,2.49405
50.61132,2.579355
50.63674,2.634525
50.66218,2.660632
50.68763,2.660632
50.71418,2.628916
50.74003,2.567956
50.7658,2.477335
50.79136,2.358047
50.81705,2.208426
50.84259,2.030341
50.86843,1.820045
50.89445,1.577868
50.92017,1.308725
50.94603,1.008127
50.97216,0.6735885
50.99932,0.2925083
51.02523,0
51.05185,0
51.08006,0
51.1081,0
51.13491,0
51.16183,0
51.18848,0
51.21462,0
51.2404,0
51.26882,0
51.29623,0.02760753
51.32674,0.3278482
51.36325,0.7469438
51.39085,1.098096
51.42077,1.519165
51.45281,1.999726
51.48078,2.419322
51.51005,2.858341
51.53648,3.254848
51.56294,3.651702
51.5891,4.044118
51.61666,4.457539
51.64426,4.837311
51.67127,5.176003
51.69778,5.476954
51.72563,5.758066
51.75182,5.991651
51.779,5.991651
51.8055,5.96004
51.83248,5.895124
51.85851,5.801973
51.885,5.675616
51.91206,5.513559
51.93813,5.3269
51.96492,5.102766
51.99091,4.854978
52.01674,4.578593
52.04279,4.26932
52.06842,3.935548
52.09452,3.564967
52.12003,3.182311
52.14619,2.789946
52.17253,2.394817
52.19833,2.007912
52.22507,1.638913
52.25148,1.305922
52.27788,1.004497
52.30455,1.004497
52.33112,1.036259
52.35761,1.099505
52.38454,1.196435
52.41466,1.345684
52.4403,1.502287
52.46749,1.701647
52.49329,1.920747
52.51968,2.176225
52.54626,2.465413
52.5727,2.784373
52.59842,3.124461
52.62442,3.498872
52.65031,3.887093
52.6759,4.270969
52.70233,4.635989
52.72919,4.974491
52.75469,5.266586
52.78035,5.530853
52.80584,5.764195
52.83174,5.971033
52.85704,6.144332
52.88375,6.144332
52.91004,6.113223
52.9354,6.054299
52.96075,5.966464
52.98659,5.846876
53.01186,5.701225
53.03805,5.519318
53.06505,5.299036
53.09143,5.052487
53.11739,4.779595
53.14432,4.463862
53.17115,4.116876
53.19795,3.737896
53.22406,3.346317
53.25041,2.95096
53.27644,2.560526
53.30206,2.176321
53.32778,1.790456
53.35291,1.413425
53.38071,1.031278
53.40727,0.6978536
53.43917,0.6978536
53.4656,0.7292904
53.4936,0.7978611
53.51965,0.8922248
53.54628,1.020548
53.57244,1.177459
53.59839,1.363354
53.62415,1.577796
53.64972,1.82004
53.67505,2.088944
53.70078,2.391836
53.72629,2.721477
53.75183,3.080721
53.77806,3.474288
53.8039,3.861846
53.82953,4.246259
53.85648,4.617912
53.88309,4.952878
53.90919,5.250798
53.93502,5.515661
53.96023,5.74553
53.98691,5.74553
54.01314,5.714571
54.0389,5.654305
54.06441,5.565348
54.08994,5.446937
54.11555,5.298733
54.1408,5.123849
54.16629,4.918057
54.19177,4.683198
54.21737,4.417761
54.24287,4.123978
54.26828,3.802229
54.29361,3.452578
54.31887,3.075269
54.34469,2.68796
54.37036,2.302929
54.39672,1.907572
54.42581,1.471186
54.45327,1.059297
54.47992,0.6914847
54.50704,0.6914847
54.53431,0.7249555
54.56107,0.7900013
54.58736,0.8850494
54.61404,1.013506
54.63978,1.167227
54.66562,1.351626
54.69117,1.563354
54.7167,1.804164
54.74219,2.073941
54.76805,2.377679
54.79357,2.706698
54.81894,3.062798
54.84448,3.445959
54.87056,3.837072
54.89713,4.203797
54.92336,4.535002
54.94937,4.832927
54.97462,5.093456
55.00108,5.093456
55.02841,5.059833
55.05415,4.998366
55.07961,4.908387
55.10507,4.789231
55.13087,4.638517
55.15655,4.458851
55.18256,4.246498
55.20833,4.006109
55.23378,3.739564
55.25914,3.445022
55.28451,3.121537
55.31058,2.758383
55.33614,2.374989
55.36142,1.99576
55.38692,1.61327
55.41228,1.232838
55.43991,0.8183907
55.47243,0.3782599
55.49939,0.04597262
55.52586,0.04597262
55.55301,0.07912964
55.57831,0.1388584
55.60423,0.23026
55.63249,0.3658882
55.65886,0.5236785
55.68456,0.7072082
55.7109,0.9266044
55.73708,1.175359
55.76269,1.448292
55.78846,1.752804
55.81423,2.087315
55.83991,2.450247
55.86545,2.833307
55.89193,3.198925
55.91833,3.532151
55.94369,3.823241
55.96941,4.088747
55.99471,4.321061
56.02008,4.525107
56.04555,4.700691
56.07318,4.700691
56.09993,4.668493
56.12578,4.607313
56.15126,4.517822
56.17658,4.399985
56.20209,4.252035
56.22778,4.073271
56.25401,3.859826
56.2798,3.620094
56.30519,3.354956
56.33086,3.057315
56.36124,2.663487
56.38679,2.303019
56.41251,1.917233
56.43831,1.530236
56.46446,1.137946
56.49207,0.7581049
56.51924,0.4175256
56.54585,0.4175256
56.57245,0.4493782
56.59848,0.5110297
56.62534,0.6071417
56.65219,0.7355999
56.68479,0.9394414
56.71067,1.131449
56.73743,1.362077
56.76455,1.629029
56.79034,1.912784
56.81602,2.225046
56.84137,2.562047
56.86704,2.933189
56.89268,3.317724
56.9197,3.690146
56.94558,4.016817
56.97084,4.30687
56.99656,4.572404
57.02259,4.810682
57.04823,5.015833
57.0748,5.015833
57.10099,4.984964
57.12676,4.92472
57.15195,4.837245
57.17788,4.717019
57.20335,4.569656
57.22964,4.386479
57.25528,4.178214
57.28055,3.944296
57.30615,3.677749
57.33171,3.382176
57.35756,3.053374
57.38377,2.688885
57.40984,2.297789
57.43519,1.917612
57.46063,1.536021
57.48745,1.133673
57.51548,0.7485451
57.54238,0.4115756
57.56829,0.1171973
57.59465,0.1171973
57.62299,0.1533361
57.64919,0.2176492
57.67807,0.3260659
57.70422,0.4549603
57.73001,0.6121029
57.75574,0.7986528
57.78138,1.014023
57.80731,1.262212
57.8327,1.53418
57.8582,1.836655
57.88382,2.169964
57.90942,2.532599
57.93476,2.91268
57.96017,3.293836
57.98583,3.67874
58.01158,4.065043
58.03837,4.43455
58.06464,4.765913
58.09029,5.05975
58.11578,5.322595
58.14132,5.556578
58.1672,5.763603
58.19334,5.763603
58.21927,5.733334
58.24448,5.6753
58.27029,5.585918
58.29596,5.467422
58.32173,5.318502
58.3473,5.141362
58.37322,4.931502
58.39897,4.693251
58.42461,4.42641
58.45012,4.131685
58.47598,3.802699
58.50169,3.44597
58.52819,3.048397
58.554,2.661369
58.57983,2.273933
58.60535,1.890995
58.63211,1.489573
58.65809,1.099921
58.68557,0.6877072
58.71276,0.3131059
58.73957,0
58.76647,0
58.79314,0.008210689
58.81838,0.06717727
58.84379,0.1555958
58.8694,0.2741759
58.89445,0.4184483
58.92002,0.5951433
58.94572,0.8024159
58.97211,1.046682
58.99787,1.314924
59.02413,1.619378
59.05038,1.95476
59.07766,2.269782
59.10462,2.548431
59.13074,2.787734
59.15742,3.000029
59.1837,3.17814
59.20995,3.324996
59.24323,3.324996
59.27059,3.291299
59.29652,3.229127
59.32263,3.135802
59.34892,3.010752
59.37493,2.856626
59.40115,2.67028
59.42772,2.449676
59.45443,2.195801
59.48037,1.919065
59.50692,1.603957
59.53294,1.264748
59.56062,0.8693223
59.58745,0.4668774
59.61381,0.07148042
59.64016,0
59.66756,0
59.69489,0
59.72229,0
59.7509,0
59.77766,0
59.80535,0
59.83234,0
59.85819,0
59.88392,0
59.9097,0
59.93523,0
59.96076,0
59.98656,0
60.01188,0.2312315
60.03788,0.5670798
60.06384,0.932542
60.08979,1.321843
60.11535,1.70525
60.14094,2.08918
60.167,2.479955
60.19358,2.846971
60.22019,3.182401
60.24625,3.480325
60.27211,3.74591
60.29786,3.980512
60.32346,4.184269
60.34906,4.358518
60.37577,4.358518
60.40227,4.326938
60.42839,4.265073
60.45408,4.174564
60.47934,4.056805
60.50484,3.908705
60.53093,3.726599
60.55674,3.516382
60.58992,3.196619
60.6209,2.854895
60.64694,2.537207
60.67295,2.189337
60.69982,1.797521
60.72678,1.393054
60.75299,1.000013
60.78079,0.6177092
60.80725,0.2854259
60.83274,0
60.85833,0
60.88375,0
60.91034,0
60.9366,0
60.96177,0
60.98797,0
61.01324,0
61.0391,0
61.06445,0.1237875
61.09012,0.3315134
61.11549,0.5657387
61.14154,0.8367598
61.16755,1.13776
61.19277,1.458363
61.21845,1.814358
61.24384,2.19529
61.27061,2.56454
61.29639,2.89022
61.32213,3.185661
61.3481,3.453399
61.37376,3.688298
61.3995,3.894099
61.42515,4.069569
61.45098,4.21629
61.47754,4.21629
61.5038,4.185271
61.52924,4.126065
61.55484,4.037016
61.58002,3.920943
61.60608,3.77021
61.63265,3.584699
61.65862,3.373081
61.68459,3.131156
61.71103,2.85331
61.73653,2.55609
61.76307,2.215098
61.78981,1.839439
61.8158,1.449637
61.84179,1.059739
61.86732,0.6766789
61.89282,0.2942285
61.91993,0
61.94633,0
61.97281,0
61.99918,0
62.02501,0
62.05069,0
62.07603,0
62.10165,0.03645882
62.12736,0.2152477
62.15303,0.4234158
62.18362,0.7136728
62.20904,0.9838557
62.23466,1.285716
62.26054,1.620789
62.28641,1.985953
62.31171,2.365441
62.33769,2.755163
62.36406,3.119373
62.39097,3.45854
62.41689,3.754983
62.44269,4.020057
62.46849,4.255198
62.49405,4.45872
62.52009,4.635625
62.54683,4.635625
62.57367,4.60323
62.59927,4.542819
62.62517,4.451496
62.65152,4.327369
62.68222,4.140317
62.70802,3.953163
62.73411,3.73335
62.76025,3.482253
62.78748,3.187427
62.81862,2.806576
62.84505,2.45186
62.871,2.07332
62.89664,1.688658
62.92213,1.306299
62.94913,0.9341861
62.97541,0.6029718
63.00128,0.307028
63.02825,0.307028
63.05476,0.3386396
63.08001,0.3974569
63.10586,0.4877235
63.13151,0.6069079
63.15772,0.7596039
63.18366,0.9410607
63.20933,1.15022
63.23468,1.385682
63.26011,1.650984
63.28566,1.946958
63.31123,2.272629
63.33661,2.624716
63.3623,3.010194
63.38906,3.379245
63.4155,3.712662
63.44111,4.005967
63.46685,4.270917
63.49258,4.506058
63.5183,4.711322
63.54495,4.711322
63.57165,4.679231
63.59703,4.619735
63.62277,4.529627
63.64851,4.409648
63.67529,4.252611
63.70237,4.060761
63.72889,3.841254
63.75489,3.595558
63.78182,3.308517
63.80846,2.992619
63.83479,2.649302
63.86186,2.263219
63.88809,1.869701
63.91382,1.483775
63.93998,1.091384
63.96555,0.707898
63.99142,0.3198431
64.01703,0
64.04361,0
64.07063,0
64.09698,0
64.12363,0
64.15086,0
64.17726,0
64.20272,0
64.22834,0
64.25385,0
64.27905,0
64.30475,0
64.33038,0
64.35578,0
64.38106,0
64.40725,0.05836174
64.43269,0.3810091
64.4584,0.7368238
64.48378,1.117002
64.51073,1.488201
64.53727,1.821829
64.56242,2.109556
64.58797,2.372584
64.61371,2.607661
64.63906,2.810321
64.66468,2.985558
64.69294,2.985558
64.7219,2.947821
64.75122,2.870919
64.77709,2.772974
64.80416,2.637489
64.82996,2.478451
64.85644,2.283588
64.88247,2.061587
64.90914,1.802064
64.93501,1.520361
64.96056,1.212638
64.98684,0.8650862
65.01258,0.494855
65.03839,0.1076826
65.06384,0
65.09541,0
65.12104,0
65.14754,0
65.17403,0
65.19913,0
65.22538,0
65.25162,0
65.27695,0
65.30216,0
65.32787,0
65.35339,0
65.37882,0
65.40485,0
65.43047,0
65.45622,0
65.48157,0
65.50723,0
65.53288,0.1843102
65.55845,0.5676797
65.58374,0.947067
65.60954,1.334007
65.63506,1.716739
65.66057,2.09947
65.68613,2.483005
65.7131,2.887512
65.74065,3.266559
65.76762,3.604996
65.79311,3.895476
65.81886,4.159145
65.84469,4.3937
65.87177,4.606576
65.89844,4.606576
65.92553,4.573535
65.9518,4.510463
65.97764,4.418382
66.00291,4.299592
66.0287,4.148368
66.05504,3.962776
66.08089,3.750488
66.10652,3.510493
66.13187,3.244222
66.15744,2.946189
66.18303,2.618491
66.20838,2.264863
66.23356,1.887267
66.259,1.505615
66.28448,1.123489
66.31023,0.7372159
66.33752,0.3612453
66.36511,0.3612453
66.39184,0.3933938
66.4172,0.4528293
66.44263,0.5415483
66.46828,0.6606464
66.49445,0.8129548
66.51958,0.9876949
66.54507,1.194085
66.57072,1.431326
66.59621,1.696446
66.62169,1.990631
66.64745,2.31786
66.67301,2.672068
66.6983,3.051152
66.72406,3.43767
66.75054,3.83491
66.78061,4.285923
66.80836,4.667602
66.83461,4.997497
66.86148,5.302717
66.88697,5.563112
66.91592,5.821018
66.94622,6.04976
66.97301,6.219634
66.99915,6.354707
67.02557,6.459779
67.05314,6.535195
67.08015,6.535195
67.10732,6.501991
67.13407,6.437073
67.1605,6.341518
67.18722,6.212791
67.21387,6.052395
67.24137,5.8529
67.26797,5.628004
67.29517,5.364859
67.32126,5.081819
67.34795,4.760166
67.37423,4.412358
67.4001,4.039858
67.42645,3.644773
67.45329,3.242025
67.47962,2.847102
67.50576,2.454997
67.53289,2.048054
67.56014,1.67274
67.58726,1.33234
67.61445,1.024262
67.64054,0.7592775
67.6669,0.5228363
67.69291,0.3199853
67.7189,0.1476409
67.74513,0.004709959
67.77196,0
67.79792,0
67.82427,0
67.85004,0
67.87681,0
67.90243,0
67.929,0
67.95506,0
67.98129,0
68.00708,0
68.03265,0
68.06403,0
68.08982,0
68.1153,0
68.1413,0
68.16674,0
68.19217,0
68.21883,0
68.24519,0
68.27071,0
68.29627,0.04742101
68.3215,0.1942272
68.34723,0.3737774
68.37271,0.5808104
68.39801,0.8151864
68.42332,1.078399
68.44892,1.374233
68.47463,1.701016
68.49988,2.050638
68.52607,2.443424
68.55184,2.830039
68.57758,3.216031
68.60402,3.581275
68.6306,3.916566
68.65646,4.212554
68.68247,4.480016
68.7084,4.716263
68.7341,4.920793
68.75947,5.093648
68.7853,5.239683
68.81257,5.360332
68.84717,5.45957
68.87337,5.503836
68.9011,5.503836
68.92765,5.472124
68.95431,5.408305
68.98035,5.315417
69.00677,5.189814
69.03281,5.03551
69.05815,4.856348
69.08401,4.643518
69.10947,4.404742
69.13489,4.137428
69.1611,3.830745
69.18729,3.493489
69.21255,3.139293
69.23792,2.758826
69.2637,2.372079
69.28923,1.989225
69.31516,1.600213
69.3418,1.232519
69.36837,0.8976379
69.39379,0.6062534
69.41994,0.3373687
69.44545,0.1042561
69.47113,0
69.49818,0
69.52457,0
69.55013,0
69.57546,0.07846087
69.60053,0.1939259
69.62655,0.3442007
69.6521,0.5211639
69.67747,0.7257981
69.7032,0.9632206
69.72905,1.231807
69.75439,1.52392
69.78024,1.851998
69.80574,2.204994
69.83241,2.604937
69.86263,3.017123
69.88925,3.348446
69.91505,3.639427
69.9418,3.908976
69.96861,4.146874
69.99458,4.34683
70.0217,4.522629
70.04887,4.522629
70.07525,4.491323
70.10072,4.43187
70.1272,4.338537
70.15255,4.220267
70.17826,4.070564
70.20417,3.889503
70.22998,3.679127
70.25539,3.443082
70.28128,3.17223
70.30676,2.876491
70.33261,2.546448
70.35813,2.191342
70.38351,1.810585
70.40917,1.425704
70.43495,1.039044
70.46056,0.6548296
70.48618,0.2706063
70.51157,0
70.53812,0
70.56506,0
70.59101,0
70.61839,0
70.64512,0
70.67097,0
70.69645,0
70.72204,0
70.74886,0
70.77531,0
70.80065,0
70.82632,0
70.85204,0
70.8791,0
70.90508,0
70.93121,0
70.9582,0
70.98918,0
71.01678,0
71.04326,0
71.06977,0
71.09568,0.09570658
71.12112,0.4773626
71.14719,0.8684014
71.17278,1.252103
71.19828,1.634685
71.22471,1.999678
71.25103,2.332003
71.27658,2.625259
71.30199,2.887811
71.32743,3.121573
71.35282,3.325849
71.37843,3.502401
71.40366,3.647642
71.42918,3.765276
71.45453,3.853217
71.47996,3.912318
71.50517,3.942322
71.53132,3.942673
71.5567,3.942673
71.58261,3.942673
71.60833,3.942673
71.63379,3.942673
71.65944,3.942673
71.68507,3.942673
71.71099,3.942673
71.7365,3.942673
71.76213,3.942673
71.78765,3.942673
71.81343,3.942673
71.83894,3.942673
71.86465,3.942673
71.89162,3.942673
71.91824,3.942673
71.94399,3.942673
71.97036,3.942673
71.997,3.942673
72.0235,3.942673
72.06046,3.942673
72.09164,3.942673
72.11719,3.942673
72.14272,3.942673
72.16854,3.942673
72.19406,3.942673
72.21924,3.942673
72.24454,3.942673
72.26988,3.942673
72.29521,3.942673
72.32119,3.942673
72.34653,3.942673
72.37222,3.942673
72.39788,3.942673
72.42318,3.942673
72.44968,3.942673
72.47568,3.942673
72.50104,3.942673
72.52674,3.942673
72.55254,3.942673
72.57925,3.942673
72.60436,3.942673
72.6307,3.942673
72.65614,3.942673
72.68167,3.942673
72.70722,3.942673
72.73299,3.942673
72.75806,3.942673
72.78379,3.942673
72.80986,3.942673
72.83569,3.942673
72.86279,3.942673
72.88869,3.942673
72.91507,3.942673
72.94326,3.942673
72.97053,3.942673
72.99823,3.942673
73.027,3.942673
73.05418,3.942673
73.08138,3.942673
73.1094,3.942673
73.1361,3.942673
73.16319,3.942673
73.18992,3.942673
73.21723,3.942673
73.24522,3.942673
73.272,3.942673
73.29877,3.942673
73.32527,3.942673
73.38508,3.942673
73.44598,3.942673
73.48061,3.942673
73.50806,3.942673
73.5365,3.942673
73.56194,3.942673
73.5881,3.942673
73.61384,3.942673
73.63935,3.942673
73.66484,3.942673
73.69048,3.942673
73.71581,3.942673
73.74107,3.942673
73.76723,3.942673
73.79266,3.942673
73.81801,3.942673
73.84326,3.942673
73.86878,3.942673
73.89417,3.942673
73.92152,3.942673
73.95029,3.942673
73.98055,3.942673
74.008,3.942673
74.03435,3.942673
74.06219,3.942673
74.08884,3.942673
74.11637,3.942673
74.14635,3.942673
74.17229,3.942673
74.19984,3.942673
74.22512,3.942673
74.25247,3.942673
74.27816,3.942673
74.30508,3.942673
74.3304,3.942673
74.35564,3.942673
74.38298,3.942673
74.40875,3.942673
74.43381,3.942673
74.45952,3.942673
74.48708,3.942673
74.51445,3.942673
74.54146,3.942673
74.60115,3.942673
74.66055,3.942673
74.72009,3.942673
74.74855,3.942673
74.77554,3.942673
74.80215,3.942673
74.82835,3.942673
74.85529,3.942673
74.88216,3.942673
74.90914,3.942673
74.96954,3.942673
75.0301,3.942673
75.09003,3.942673
75.14052,3.942673
75.16985,3.942673
75.19663,3.942673
75.22469,3.942673
75.25208,3.942673
75.27879,3.942673
75.30476,3.942673
75.33067,3.942673
75.35675,3.942673
75.38277,3.942673
75.41033,3.942673
75.43657,3.942673
75.46326,3.942673
75.49191,3.942673
75.52117,3.942673
75.55186,3.942673
75.58294,3.942673
75.61127,3.942673
75.64034,3.942673
75.6692,3.942673
75.69746,3.942673
75.72665,3.942673
75.75491,3.942673
75.79101,3.942673
75.82397,3.942673
75.8579,3.942673
75.89381,3.942673
75.9269,3.942673
75.96615,3.942673
75.99995,3.942673
76.037,3.942673
76.0666,3.942673
76.1117,3.942673
76.14909,3.942673
76.1768,3.942673
76.20431,3.942673
76.23341,3.942673
76.26135,3.942673
76.2891,3.942673
76.31496,3.942673
76.3424,3.942673
76.36863,3.942673
76.39632,3.942673
76.42266,3.942673
76.45072,3.942673
76.48261,3.942673
76.51047,3.942673
76.53815,3.942673
76.56416,3.942673
76.59168,3.942673
76.61745,3.942673
76.64343,3.942673
76.66963,3.942673
76.69678,3.942673
76.72356,3.942673
76.75001,3.942673
76.77657,3.942673
76.8042,3.942673
76.83412,3.942673
76.85918,3.942673
76.88457,3.942673
76.91074,3.942673
76.93663,3.942673
76.96422,3.942673
76.99497,3.942673
77.02612,3.942673
77.06427,3.942673
77.09547,3.942673
77.12686,3.942673
77.15556,3.942673
77.18234,3.942673
77.20897,3.942673
77.23544,3.942673
77.26187,3.942673
77.28876,3.942673
77.31516,3.942673
77.34108,3.942673
77.36893,3.942673
77.39489,3.942673
77.42092,3.942673
77.44698,3.942673
77.47447,3.942673
77.50054,3.942673
77.52573,3.942673
77.55132,3.942673
77.57702,3.942673
77.60268,3.942673
77.6283,3.942673
77.65369,3.942673
77.67873,3.942673
77.70433,3.942673
77.72961,3.942673
77.75535,3.942673
77.78072,3.942673
77.80656,3.942673
77.83192,3.942673
77.85771,3.942673
77.88326,3.942673
77.9091,3.942673
77.93475,3.942673
77.96045,3.942673
77.98571,3.942673
78.01109,3.942673
78.0384,3.942673
78.06873,3.942673
78.09474,3.942673
78.12029,3.942673
78.14635,3.942673
78.17262,3.942673
78.19869,3.942673
78.22984,3.942673
78.25675,3.942673
78.28216,3.942673
78.30765,3.942673
78.33318,3.942673
78.3586,3.942673
78.38459,3.942673
78.40999,3.942673
78.43517,3.942673
78.46272,3.942673
78.48992,3.942673
78.51556,3.942673
78.54225,3.942673
78.56903,3.942673
78.59409,3.942673
78.61934,3.942673
78.64484,3.942673
78.67083,3.942673
78.69685,3.942673
78.72312,3.942673
78.75164,3.942673
78.8126,3.942673
78.84798,3.942673
78.8755,3.942673
78.90365,3.942673
78.93102,3.942673
78.96174,3.942673
78.99229,3.942673
79.01922,3.942673
79.04516,3.942673
79.07168,3.942673
79.09782,3.942673
79.12428,3.942673
79.14995,3.942673
79.17627,3.942673
79.20173,3.942673
79.2278,3.942673
79.25352,3.942673
79.27941,3.942673
79.30495,3.942673
79.33251,3.942673
79.35987,3.942673
79.38686,3.942673
79.41268,3.942673
79.43784,3.942673
79.46349,3.942673
79.49076,3.942673
79.51625,3.942673
79.54148,3.942673
79.5679,3.942673
79.59306,3.942673
79.61839,3.942673
79.64397,3.942673
79.66957,3.942673
79.69458,3.942673
79.72177,3.942673
79.74746,3.942673
79.77299,3.942673
79.79883,3.942673
79.8254,3.942673
79.8509,3.942673
79.8762,3.942673
79.90154,3.942673
