195.6431,3.924624
195.6736,3.924624
195.7053,3.924624
195.7392,3.924624
195.7728,3.924624
195.8059,3.924624
195.8363,3.924624
195.8673,3.924624
195.8975,3.924624
195.9265,3.924624
195.9561,3.924624
195.9857,3.924624
196.0175,3.924624
196.0489,3.924624
196.0782,3.924624
196.1071,3.924624
196.1365,3.924624
196.1667,3.924624
196.197,3.924624
196.2291,3.924624
196.2581,3.924624
196.2881,3.924624
196.3179,3.924624
196.3475,3.924624
196.3774,3.924624
196.4078,3.924624
196.4381,3.924624
196.4684,3.924624
196.4981,3.924624
196.5293,3.924624
196.5598,3.924624
196.5895,3.924624
196.6196,3.924624
196.6505,3.924624
196.6804,3.924624
196.7092,3.924624
196.7401,3.924624
196.7702,3.924624
196.8002,3.924624
196.8301,3.924624
196.859,3.924624
196.8894,3.924624
196.9206,3.924624
196.9502,3.924624
196.98,3.924624
197.0102,3.924624
197.0414,3.924624
197.0715,3.924624
197.1022,3.924624
197.1334,3.924624
197.1728,3.924624
197.2103,3.924624
197.2433,3.924624
197.2735,3.924624
197.3039,3.924624
197.3335,3.924624
197.3635,3.924624
197.394,3.924624
197.4231,3.924624
197.4535,3.924624
197.4843,3.924624
197.5146,3.924624
197.5459,3.924624
197.5759,3.924624
197.6048,3.924624
197.6345,3.924624
197.6647,3.924624
197.7031,3.924624
197.7331,3.924624
197.7622,3.924624
197.7917,3.924624
197.8217,3.924624
197.8522,3.924624
197.8834,3.924624
197.9151,3.924624
197.9452,3.924624
197.9746,3.924624
198.0059,3.924624
198.0352,3.924624
198.0651,3.924624
198.0955,3.924624
198.1242,3.924624
198.1544,3.924624
198.1846,3.924624
198.2172,3.924624
198.2476,3.924624
198.2774,3.924624
198.308,3.924624
198.3422,3.924624
198.3757,3.924624
198.406,3.924624
198.4354,3.924624
198.4687,3.924624
198.5038,3.924624
198.5356,3.924624
198.5658,3.924624
198.5956,3.924624
198.6263,3.924624
198.6564,3.924624
198.6868,3.924624
198.7174,3.924624
198.7488,3.924624
198.7784,3.924624
198.8088,3.924624
198.8375,3.924624
198.8673,3.924624
198.898,3.924624
198.9282,3.924624
198.9583,3.924624
198.9885,3.924624
199.0294,3.924624
199.0606,3.924624
199.0902,3.924624
199.1212,3.924624
199.1516,3.924624
199.1819,3.924624
199.2118,3.924624
199.2454,3.924624
199.2758,3.924624
199.3064,3.924624
199.3356,3.924624
199.3657,3.924624
199.3958,3.924624
199.426,3.924624
199.4591,3.924624
199.4929,3.924624
199.5226,3.924624
199.5523,3.924624
199.5832,3.924624
199.6136,3.924624
199.6436,3.924624
199.6741,3.924624
199.7032,3.924624
199.7331,3.924624
199.7627,3.924624
199.7933,3.924624
199.8238,3.924624
199.8529,3.924624
199.8832,3.924624
199.9155,3.924624
199.9457,3.924624
199.9757,3.924624
200.009,3.924624
200.0385,3.924624
200.0694,3.924624
200.0987,3.924624
200.13,3.924624
200.1615,3.924624
200.1919,3.924624
200.2249,3.924624
200.2549,3.924624
200.2841,3.924624
200.3147,3.924624
200.3446,3.924624
200.3746,3.924624
200.4037,3.924624
200.4341,3.924624
200.4676,3.924624
200.5021,3.924624
200.5331,3.924624
200.563,3.924624
200.5944,3.924624
200.6268,3.924624
200.6603,3.924624
200.6899,3.924624
200.7187,3.924624
200.7481,3.924624
200.7785,3.924624
200.8088,3.924624
200.8393,3.924624
200.8688,3.924624
200.8988,3.924624
200.9311,3.924624
200.9619,3.924624
200.9925,3.924624
201.0301,3.924624
201.0614,3.924624
201.0977,3.924624
201.1315,3.924624
201.1628,3.924624
201.1961,3.924624
201.2304,3.924624
201.2633,3.924624
201.2962,3.924624
201.3265,3.924624
201.3574,3.924624
201.388,3.924624
201.4174,3.924624
201.4467,3.924624
201.477,3.924624
201.5066,3.924624
201.5365,3.924624
201.5666,3.924624
201.5964,3.924624
201.6275,3.924624
201.6603,3.924624
201.6913,3.924624
201.7217,3.924624
201.751,3.924624
201.7816,3.924624
201.8114,3.924624
201.8416,3.924624
201.8714,3.924624
201.901,3.924624
201.9333,3.924624
201.9654,3.924624
201.9956,3.924624
202.0257,3.924624
202.0575,3.924624
202.0873,3.924624
202.1166,3.924624
202.1465,3.924624
202.1765,3.924624
202.2069,3.924624
202.2377,3.924624
202.2678,3.924624
202.3017,3.924624
202.3417,3.924624
202.3711,3.924624
202.4005,3.924624
202.4329,3.924624
202.4657,3.924624
202.4994,3.924624
202.5332,3.924624
202.5634,3.924624
202.5929,3.924624
202.6232,3.924624
202.6534,3.924624
202.6843,3.924624
202.7155,3.924624
202.7451,3.924624
202.7754,3.924624
202.8074,3.924624
202.8377,3.924624
202.8697,3.924624
202.9013,3.924624
202.9352,3.924624
202.9697,3.924624
203.0004,3.924624
203.0323,3.924624
203.0667,3.924624
203.0983,3.924624
203.1279,3.924624
203.1582,3.924624
203.1887,3.924624
203.2212,3.924624
203.2511,3.924624
203.2814,3.924624
203.3121,3.924624
203.3452,3.924624
203.3783,3.924624
203.4151,3.924624
203.4544,3.924624
203.4858,3.924624
203.5161,3.924624
203.5461,3.924624
203.5759,3.924624
203.6082,3.924624
203.6409,3.924624
203.6713,3.924624
203.7015,3.924624
203.7302,3.924624
203.7644,3.924624
203.8018,3.924624
203.8325,3.924624
203.8623,3.924624
203.8922,3.924624
203.9221,3.924624
203.9546,3.924624
203.9886,3.924624
204.0257,3.924624
204.0562,3.924624
204.0865,3.924624
204.1181,3.924624
204.1486,3.924624
204.1799,3.924624
204.2101,3.924624
204.2443,3.924624
204.2763,3.924624
204.307,3.924624
204.3366,3.924624
204.3674,3.924624
204.4036,3.924624
204.4387,3.924624
204.4693,3.924624
204.5004,3.924624
204.5315,3.924624
204.5622,3.924624
204.5924,3.924624
204.6257,3.924624
204.66,3.924624
204.6912,3.924624
204.7238,3.924624
204.754,3.924624
204.7838,3.924624
204.8138,3.924624
204.8454,3.924624
204.8759,3.924624
204.906,3.924624
204.9367,3.924624
204.967,3.924624
204.9971,3.924624
205.0265,3.924624
205.0563,3.924624
205.0905,3.924624
205.1373,3.924624
205.1723,3.924624
205.2072,3.924624
205.2446,3.924624
205.274,3.924624
205.3036,3.924624
205.3331,3.924624
205.362,3.924624
205.3914,3.924624
205.4219,3.924624
205.4532,3.924624
205.4828,3.924624
205.5124,3.924624
205.5426,3.924624
205.5732,3.924624
205.6032,3.924624
205.6338,3.924624
205.6644,3.924624
205.6937,3.924624
205.7236,3.924624
205.754,3.924624
205.7848,3.924624
205.8155,3.924624
205.8446,3.924624
205.8749,3.924624
205.9052,3.924624
205.9379,3.924624
205.968,3.924624
205.9985,3.924624
206.0281,3.924624
206.0573,3.924624
206.0866,3.924624
206.1164,3.924624
206.1455,3.924624
206.1753,3.924624
206.2063,3.924624
206.2392,3.924624
206.2686,3.924624
206.2988,3.924624
206.3279,3.924624
206.3582,3.924624
206.388,3.924624
206.4183,3.924624
206.4488,3.924624
206.4788,3.924624
206.5089,3.924624
206.5385,3.924624
206.5687,3.924624
206.6022,3.924624
206.6314,3.924624
206.6612,3.924624
206.6916,3.924624
206.7212,3.924624
206.7513,3.924624
206.781,3.924624
206.8118,3.924624
206.8408,3.924624
206.8705,3.924624
206.9023,3.924624
206.9362,3.924624
206.9684,3.924624
206.9992,3.924624
207.0405,3.924624
207.0707,3.924624
207.1003,3.924624
207.131,3.924624
207.1692,3.924624
207.2092,3.924624
207.2474,3.924624
207.2783,3.924624
207.3082,3.924624
207.3397,3.924624
207.3686,3.924624
207.3988,3.924624
207.429,3.924624
207.4642,3.924624
207.4977,3.924624
207.5276,3.924624
207.5585,3.924624
207.5887,3.924624
207.6212,3.924624
207.6533,3.924624
207.6827,3.924624
207.7127,3.924624
207.742,3.924624
207.7729,3.924624
207.8035,3.924624
207.8342,3.924624
207.8643,3.924624
207.8948,3.924624
207.9241,3.924624
207.9528,3.924624
207.9829,3.924624
208.0126,3.924624
208.0421,3.924624
208.0717,3.924624
208.1034,3.924624
208.133,3.924624
208.1647,3.924624
208.195,3.924624
208.2268,3.924624
208.2563,3.924624
208.2921,3.924624
208.3274,3.924624
208.3589,3.924624
208.3883,3.924624
208.4199,3.924624
208.4502,3.924624
208.4799,3.924624
208.5104,3.924624
208.5401,3.924624
208.5705,3.924624
208.6016,3.924624
208.6313,3.924624
208.661,3.924624
208.6908,3.924624
208.7201,3.924624
208.7585,3.924624
208.7925,3.924624
208.8227,3.924624
208.8523,3.924624
208.8815,3.924624
208.9124,3.924624
208.9425,3.924624
208.9736,3.924624
209.007,3.924624
209.0379,3.924624
209.0681,3.924624
209.0999,3.924624
209.1308,3.924624
209.1665,3.924624
209.1996,3.924624
209.2335,3.924624
209.2637,3.924624
209.2948,3.924624
209.3282,3.924624
209.3639,3.924624
209.3953,3.924624
209.4246,3.924624
209.4571,3.924624
209.4903,3.924624
209.5195,3.924624
209.5499,3.924624
209.5802,3.924624
209.6107,3.924624
209.6403,3.924624
209.6704,3.924624
209.7035,3.924624
209.7361,3.924624
209.767,3.924624
209.7975,3.924624
209.828,3.924624
209.8587,3.924624
209.8874,3.924624
209.9202,3.924624
209.9513,3.924624
209.9821,3.924624
210.0148,3.924624
210.0461,3.924624
210.0756,3.924624
210.1047,3.924624
210.1352,3.924624
210.1658,3.924624
210.1969,3.924624
210.2273,3.924624
210.257,3.924624
210.2853,3.924624
210.315,3.924624
210.3514,3.924624
210.3903,3.924624
210.4249,3.924624
210.455,3.924624
210.4865,3.924624
210.5184,3.924624
210.5514,3.924624
210.5849,3.924624
210.6171,3.924624
210.6495,3.924624
210.6821,3.924624
210.7146,3.924624
210.747,3.924624
210.78,3.924624
210.8107,3.924624
210.8421,3.924624
211.1108,3.924624
211.1825,3.924624
211.2171,3.924624
211.2474,3.924624
211.2795,3.924624
211.3114,3.924624
211.3419,3.924624
211.3714,3.924624
211.4017,3.924624
211.432,3.924624
211.4621,3.924624
211.4934,3.924624
211.5235,3.924624
211.5544,3.924624
211.5836,3.924624
211.6151,3.924624
211.6499,3.924624
211.68,3.924624
211.7105,3.924624
211.7406,3.924624
211.771,3.924624
211.8025,3.924624
211.8336,3.924624
211.8638,3.924624
211.8952,3.924624
211.9261,3.924624
211.956,3.924624
211.985,3.924624
212.015,3.924624
212.0459,3.924624
212.0768,3.924624
212.1076,3.924624
212.1372,3.924624
212.1673,3.924624
212.201,3.873623
212.2337,3.776063
212.2672,3.625346
212.2983,3.44208
212.3281,3.225988
212.3595,2.955214
212.3906,2.64268
212.424,2.256407
212.4538,1.871891
212.4859,1.504579
212.5356,1.046512
212.5715,0.773769
212.6038,0.5756928
212.6338,0.4317574
212.6727,0.3132762
212.7133,0.2638762
212.7489,0.2638762
212.7801,0.2638762
212.8124,0.2638762
212.8427,0.2638762
212.8734,0.2638762
212.9024,0.2638762
212.9322,0.2638762
212.9621,0.2638762
212.9987,0.2638762
213.0363,0.2638762
213.0685,0.2638762
213.0985,0.2638762
213.1394,0.3389865
213.176,0.466712
213.2079,0.6240633
213.2389,0.8196754
213.2681,1.042408
213.298,1.310724
213.3296,1.549725
213.3622,1.747806
213.3941,1.896183
213.4279,1.896183
213.4598,1.85039
213.4899,1.766346
213.5195,1.644715
213.5489,1.48475
213.5787,1.282222
213.6087,1.038604
213.6444,0.6900313
213.6808,0.276694
213.7124,0
213.742,0
213.7725,0
213.8038,0
213.8357,0
213.8657,0
213.8957,0
213.9281,0
213.9642,0
213.9964,0
214.0263,0
214.0575,0
214.0883,0
214.1183,0
214.1487,0
214.1785,0
214.2104,0
214.2419,0
214.2723,0
214.303,0.1258948
214.3331,0.5776303
214.3625,1.018497
214.3932,1.479161
214.4236,1.934549
214.4549,2.403706
214.4863,2.830951
214.5206,2.830951
214.553,2.783642
214.583,2.699259
214.6131,2.574237
214.6424,2.413636
214.6727,2.205859
214.7036,1.951947
214.7329,1.672094
214.7674,1.288354
214.8023,0.8465061
214.8336,0.4052049
214.8628,0
214.8934,0
214.9241,0
214.9542,0
214.9832,0
215.019,0
215.0502,0
215.0804,0
215.1099,0
215.1425,0
215.1754,0
215.2057,0
215.24,0
215.2706,0
215.3028,0.1753628
215.3319,0.5851087
215.3702,1.15991
215.4009,1.620045
215.4299,2.054747
215.4594,2.497541
215.4898,2.953495
215.5207,3.41775
215.5544,3.922402
215.5885,3.922402
215.6203,3.876814
215.6519,3.786726
215.6843,3.647068
215.7142,3.477645
215.7444,3.26578
215.7749,3.009891
215.8062,2.70314
215.8376,2.351042
215.8683,1.964505
215.8985,1.544116
215.9287,1.090262
215.9596,0.6275095
215.9898,0.1737419
216.0204,0
216.0504,0
216.0796,0
216.1127,0
216.1453,0
216.1769,0
216.2064,0
216.2391,0
216.2696,0
216.3011,0
216.3319,0
216.3613,0
216.3939,0
216.4272,0.3171721
216.4579,0.7495581
216.4889,1.213764
216.5199,1.679792
216.5505,2.138105
216.5817,2.606209
216.6118,3.058308
216.6449,3.554123
216.6776,3.554123
216.7109,3.504268
216.7422,3.413145
216.7722,3.285345
216.8028,3.113006
216.8332,2.900299
216.8639,2.643153
216.8939,2.351417
216.9238,2.019355
216.9544,1.638323
216.985,1.214592
217.016,0.7507494
217.0465,0.2930836
217.0761,0
217.1065,0
217.1438,0
217.1757,0
217.2052,0
217.2366,0
217.2671,0
217.3015,0.06394431
217.3366,0.3689969
217.3671,0.6749774
217.3972,1.018826
217.4295,1.43402
217.4623,1.904267
217.4922,2.352067
217.5228,2.811513
217.5536,3.273594
217.5842,3.732479
217.6144,4.184664
217.6469,4.672986
217.6797,5.163998
217.7132,5.163998
217.7449,5.11893
217.775,5.03526
217.8062,4.90477
217.8362,4.738941
217.8666,4.529019
217.8975,4.272468
217.9271,3.987981
217.9572,3.657344
217.9875,3.283873
218.0177,2.870569
218.0482,2.41254
218.0796,1.942003
218.1134,1.435047
218.1462,0.9427477
218.1768,0.4832777
218.2102,0
218.2443,0
218.2788,0
218.31,0
218.3425,0
218.3752,0
218.4054,0
218.4356,0.1350184
218.4684,0.4145855
218.5025,0.7584209
218.5362,1.148713
218.5692,1.579948
218.5994,2.014812
218.6311,2.491187
218.6663,3.018594
218.7008,3.536382
218.736,4.064621
218.7709,4.064621
218.8031,4.017854
218.8328,3.935168
218.8637,3.806249
218.8946,3.634234
218.9254,3.419903
218.9546,3.178524
218.9853,2.882383
219.0203,2.489681
219.0521,2.087589
219.0821,1.667317
219.1119,1.219967
219.1413,0.7785832
219.1751,0.2716394
219.2088,0.2716394
219.243,0.3243814
219.2734,0.4129614
219.3039,0.5436176
219.3431,0.7804544
219.3728,0.9995073
219.4025,1.258886
219.4329,1.564731
219.4633,1.913877
219.4941,2.308672
219.5231,2.718441
219.5557,3.208229
219.5888,3.70397
219.6198,4.168779
219.6553,4.168779
219.6886,4.118712
219.7202,4.026568
219.7514,3.891317
219.7819,3.717641
219.8135,3.492559
219.8435,3.238506
219.8735,2.944079
219.904,2.602448
219.9352,2.209912
219.9654,1.78896
219.9989,1.320208
220.0389,1.320208
220.0746,1.377655
220.1052,1.468772
220.136,1.603114
220.1661,1.775332
220.1976,2.000856
220.2287,2.26613
220.2593,2.569475
220.2902,2.918583
220.3199,3.295015
220.3491,3.701694
220.3824,4.167271
220.4243,4.167271
220.4629,4.100232
220.495,3.997826
220.5275,3.846845
220.5625,3.62965
220.5953,3.376935
220.6299,3.05674
220.6629,2.702542
220.6935,2.331931
220.723,1.934566
220.7523,1.50324
220.7862,1.50324
220.8219,1.56038
220.8553,1.664014
220.8847,1.794237
220.9167,1.982659
220.9475,2.206148
220.9778,2.466807
221.0083,2.77157
221.0417,3.155766
221.076,3.603257
221.1073,4.055536
221.141,4.542741
221.1756,4.542741
221.2064,4.499838
221.2373,4.413982
221.2668,4.293074
221.2973,4.126235
221.3275,3.919298
221.3578,3.671414
221.3883,3.378548
221.4193,3.039097
221.4493,2.669227
221.4848,2.175048
221.523,1.643222
221.555,1.198881
221.5865,1.198881
221.6176,1.242237
221.6501,1.335538
221.6836,1.481665
221.7137,1.653772
221.7472,1.895869
221.7837,2.219836
221.8141,2.53094
221.8442,2.880583
221.8743,3.26999
221.9054,3.717144
221.9371,4.192293
221.9685,4.663377
221.9989,5.11906
222.0339,5.64361
222.0678,5.64361
222.0991,5.599404
222.1288,5.517898
222.1595,5.391354
222.1891,5.229328
222.2198,5.019862
222.2522,4.750721
222.2853,4.426126
222.3162,4.080561
222.3458,3.710071
222.3772,3.273283
222.4067,2.830471
222.4358,2.394624
222.4661,1.940265
222.4957,1.495322
222.5266,1.032145
222.5595,0.5383059
222.592,0.05164728
222.6242,0
222.6563,0
222.6874,0
222.7176,0
222.7469,0
222.7766,0
222.811,0.2152424
222.8421,0.4751985
222.8729,0.775803
222.9036,1.117237
222.9353,1.515644
222.9648,1.925547
222.9957,2.388977
223.0264,2.849438
223.0625,3.390942
223.0964,3.899025
223.1311,3.899025
223.1621,3.855972
223.1926,3.771716
223.225,3.634891
223.2548,3.468734
223.2854,3.256394
223.3161,3.001338
223.3538,2.62305
223.3833,2.289268
223.4146,1.889944
223.4446,1.465986
223.4754,1.003757
223.5059,0.5471193
223.5395,0.04259571
223.5702,0
223.6011,0
223.6322,0
223.6624,0
223.6927,0
223.722,0
223.7522,0.1980338
223.7827,0.4477975
223.8204,0.8203452
223.927,2.382942
223.9822,3.210427
224.0365,4.025429
224.0687,4.508276
224.1046,5.04662
224.1385,5.555006
224.171,6.043383
224.2009,6.491145
224.2319,6.913612
224.2664,6.913612
224.301,6.859981
224.3325,6.766414
224.3626,6.635895
224.3928,6.464163
224.4243,6.240988
224.4554,5.976463
224.4845,5.691156
224.5137,5.36625
224.5431,5.000297
224.5731,4.586084
224.6027,4.142361
224.6337,3.677127
224.6627,3.241218
224.6931,2.786551
224.7229,2.338726
224.752,1.90307
224.7839,1.424146
224.8165,0.9349313
224.8516,0.4079671
224.8905,0.4079671
224.9258,0.4640155
224.9567,0.5561136
224.9865,0.6846451
225.0162,0.8527194
225.0469,1.068543
225.0779,1.329989
225.11,1.647449
225.1421,2.009975
225.1859,2.592774
225.2298,3.250884
225.2646,3.772939
225.2954,4.235766
225.3286,4.235766
225.3599,4.191602
225.3901,4.107963
225.4224,3.971593
225.4532,3.798893
225.4828,3.593407
225.5121,3.351354
225.5418,3.065918
225.5718,2.738062
225.6036,2.344833
225.6334,1.935338
225.6627,1.496664
225.6931,1.040421
225.7227,0.5969619
225.7528,0.144863
225.7836,0
225.8128,0
225.8473,0
225.8805,0
225.913,0
225.9464,0
225.9816,0
226.0235,0
226.0541,0
226.0832,0
226.1133,0.1236002
226.1432,0.4763183
226.173,0.8691489
226.2037,1.315472
226.238,1.829725
226.2698,2.307011
226.3,2.760175
226.3312,3.227928
226.3603,3.66481
226.3906,4.118897
226.4257,4.118897
226.4575,4.073259
226.4909,3.975173
226.5241,3.828195
226.5554,3.645564
226.5861,3.423787
226.6164,3.163854
226.6484,2.843206
226.6813,2.464801
226.7109,2.085209
226.7446,1.601925
226.7804,1.063716
226.8196,0.4759888
226.8522,0
226.8818,0
226.9137,0
226.9473,0
226.9782,0
227.0886,0
227.1437,0
227.1828,0
227.2171,0
227.2483,0
227.2774,0
227.3076,0
227.3375,0
227.3676,0.2202934
227.3967,0.6240816
227.4269,1.075786
227.4653,1.652028
227.4984,2.148103
227.5314,2.148103
227.5631,2.103076
227.5938,2.016813
227.6237,1.892566
227.6545,1.722397
227.6848,1.512741
227.7154,1.260117
227.746,0.9638013
227.7801,0.5823107
227.8129,0.1674338
227.8424,0
227.8738,0
227.9043,0
227.9345,0
227.9644,0
227.9946,0
228.0289,0
228.0629,0
228.0924,0
228.122,0
228.1518,0
228.1818,0
228.2152,0
228.247,0
228.2769,0
228.3082,0
228.3397,0
228.3706,0.3269742
228.4014,0.7893817
228.432,1.248205
228.4611,1.684674
228.4908,2.129587
228.5214,2.58801
228.556,3.108163
228.5889,3.601263
228.6202,4.071049
228.662,4.071049
228.6961,4.0188
228.7268,3.92951
228.7557,3.807485
228.7855,3.641903
228.8166,3.426135
228.8471,3.171864
228.8785,2.865566
228.9083,2.535755
228.9383,2.162362
228.9698,1.726675
229.0016,1.249512
229.033,0.7780771
229.0627,0.3328755
229.0954,0
229.1302,0
229.1613,0
229.1901,0
229.225,0.1127471
229.2579,0.3020109
229.2876,0.5123855
229.3214,0.8029671
229.3546,1.13875
229.385,1.487362
229.4155,1.878266
229.4447,2.292903
229.4742,2.734927
229.5046,3.19013
229.5354,3.653055
229.5658,4.107913
229.5963,4.566022
229.629,5.057337
229.6617,5.057337
229.6936,5.011304
229.7232,4.929621
229.7535,4.804118
229.787,4.615036
229.8224,4.358913
229.853,4.09538
229.8839,3.787204
229.9162,3.416103
229.947,3.021451
229.9767,2.60023
230.0064,2.154155
230.0368,1.698348
230.0668,1.24798
230.0965,0.8028585
230.1292,0.312708
230.161,0.312708
230.1929,0.3584826
230.2273,0.4612979
230.2619,0.6182286
230.2932,0.8044589
230.322,1.012648
230.3513,1.26355
230.3817,1.565393
230.4158,1.956792
230.4506,2.410979
230.4821,2.865397
230.5133,3.333224
230.5441,3.795231
230.577,4.288332
230.6123,4.288332
230.6451,4.23992
230.6746,4.157269
230.7034,4.039011
230.7334,3.875455
230.7669,3.642134
230.8025,3.338051
230.8331,3.033993
230.8645,2.677462
230.8958,2.277673
230.9269,1.837896
230.9564,1.395342
230.9864,0.9456695
231.0161,0.4995874
231.0467,0.04050538
231.0792,0
231.1099,0
231.143,0
231.1749,0
231.2052,0
231.2368,0
231.2663,0
231.2968,0
231.3898,0.8988199
231.4498,1.727589
231.4927,2.371294
231.5279,2.899878
231.5668,3.483338
231.5974,3.941379
231.6276,4.395202
231.658,4.850466
231.691,5.346467
231.724,5.840836
231.7609,5.840836
231.7954,5.787421
231.8257,5.699159
231.855,5.575189
231.8853,5.405424
231.917,5.182918
231.9476,4.925544
231.9792,4.615483
232.0144,4.214321
232.0506,3.742026
232.0833,3.267829
232.1151,2.790401
232.1476,2.304057
232.1783,1.843244
232.2094,1.375694
232.2408,0.9052008
232.274,0.4071003
232.3104,0
232.3438,0
232.3752,0
232.4048,0
232.4351,0.1109724
232.4658,0.2793396
232.4967,0.4915836
232.528,0.7515447
232.5592,1.05405
232.5898,1.392317
232.6213,1.7863
232.6539,2.240482
232.6837,2.687217
232.7139,3.140338
232.7445,3.599907
232.7773,4.091855
232.8088,4.564707
232.8402,4.564707
232.8718,4.519708
232.9011,4.439269
232.9326,4.308339
232.9622,4.145577
232.9931,3.932971
233.0235,3.682782
233.054,3.388554
233.0838,3.062385
233.1152,2.673444
233.1464,2.244124
233.1777,1.774271
233.2099,1.291794
233.2406,0.830951
233.2735,0.3367424
233.307,0.3367424
233.3377,0.379103
233.3721,0.4797654
233.4062,0.6318301
233.4362,0.8061062
233.4696,1.050518
233.5059,1.37551
233.5382,1.711167
233.5747,2.150644
233.6115,2.655682
233.6443,3.147415
233.6779,3.650547
233.7093,4.122303
233.7425,4.619671
233.7736,5.086648
233.805,5.086648
233.836,5.043433
233.8649,4.965224
233.8963,4.836283
233.9261,4.673722
233.9568,4.464388
233.9928,4.160059
234.0298,3.78616
234.0626,3.405057
234.0931,3.010319
234.1237,2.570242
234.1539,2.117743
234.183,1.681538
234.213,1.232192
234.2436,0.772925
234.2883,0.772925
234.3282,0.8446164
234.3601,0.9475945
234.3908,1.089384
234.4206,1.266811
234.4514,1.492837
234.4811,1.750034
234.5103,2.042277
234.5401,2.379843
234.57,2.758639
234.6007,3.189848
234.6299,3.627487
234.6602,4.082222
234.6914,4.550622
234.7244,5.045218
234.757,5.045218
234.7878,5.002698
234.8176,4.921528
234.8477,4.798301
234.8813,4.610299
234.9171,4.352908
234.9475,4.092185
234.9781,3.788397
235.0092,3.434263
235.0392,3.053938
235.0685,2.643235
235.1016,2.146218
235.1341,1.659368
235.1639,1.211937
235.195,0.7462165
235.2289,0.2367908
235.2635,0.2367908
235.297,0.287194
235.3271,0.373511
235.3587,0.5089389
235.3907,0.6918705
235.4225,0.9196835
235.4524,1.173971
235.4895,1.550628
235.519,1.890165
235.5502,2.292906
235.5797,2.71214
235.6143,3.231652
235.6501,3.768211
235.6839,4.274951
235.717,4.274951
235.7486,4.230246
235.7785,4.147218
235.8081,4.025995
235.8391,3.856104
235.8697,3.645628
235.899,3.405654
235.929,3.119764
235.9589,2.793752
235.9895,2.41918
236.0247,1.98757
236.0598,1.98757
236.0992,2.057274
236.1352,2.179139
236.168,2.338897
236.1995,2.536971
236.2304,2.773903
236.2662,3.106689
236.3024,3.501974
236.3361,3.920538
236.3654,4.323009
236.3975,4.805087
236.4329,5.335641
236.4668,5.335641
236.4987,5.289976
236.528,5.20922
236.5607,5.070984
236.5904,4.905665
236.6208,4.695293
236.6517,4.437617
236.6813,4.152462
236.7108,3.828072
236.7406,3.461017
236.7732,3.107498
236.8056,2.803061
236.8357,2.560663
236.8655,2.361258
236.8952,2.201799
236.9279,2.074313
236.9604,1.995281
236.9941,1.964454
237.0242,1.964454
237.0543,1.964454
237.0844,1.964454
237.1141,1.964454
237.1447,1.964454
237.1754,1.964454
237.2122,1.964454
237.2471,1.964454
237.2768,1.964454
237.3078,1.964454
237.3397,1.964454
237.3696,1.964454
237.4008,1.964454
237.4308,1.964454
237.4599,1.964454
237.4891,1.964454
237.5196,1.964454
237.5501,1.964454
237.58,1.964454
237.6126,1.964454
237.6466,1.964454
237.6776,1.964454
237.7075,1.964454
237.7373,1.964454
237.7672,1.964454
237.7981,1.964454
237.8289,1.964454
237.8586,1.964454
237.8884,1.964454
237.9184,1.964454
237.9499,1.964454
237.9801,1.964454
238.0122,1.964454
238.0458,1.964454
238.0797,1.964454
238.1109,1.964454
238.141,1.964454
238.1713,1.964454
238.2014,1.964454
238.2326,1.964454
238.2622,1.964454
238.2922,1.964454
238.3226,1.964454
238.3526,1.964454
238.3892,1.964454
238.4261,1.964454
238.4587,1.964454
238.4886,1.964454
238.5182,1.964454
238.5489,1.964454
238.5788,1.964454
238.6089,1.964454
238.6391,1.964454
238.6702,1.964454
238.7012,1.964454
238.7316,1.964454
238.7625,1.964454
238.792,1.964454
238.8217,1.964454
238.8517,1.964454
238.882,1.964454
238.9117,1.964454
238.9411,1.964454
238.9717,1.964454
239.0021,1.964454
239.034,1.964454
239.0645,1.964454
239.0936,1.964454
239.124,1.964454
239.1532,1.964454
239.1895,1.964454
239.2268,1.964454
239.2598,1.964454
239.2891,1.964454
239.3189,1.964454
239.3484,1.964454
239.378,1.964454
239.4069,1.964454
239.4375,1.964454
239.4681,1.964454
239.4983,1.964454
239.5273,1.964454
239.5573,1.964454
239.5946,1.964454
239.6315,1.964454
239.6633,1.964454
239.6934,1.964454
239.7236,1.964454
239.7547,1.964454
239.7853,1.964454
239.8154,1.964454
239.8519,1.964454
239.8855,1.964454
239.92,1.964454
239.9531,1.964454
239.9853,1.964454
240.0195,1.964454
240.0521,1.964454
240.0881,1.964454
240.1255,1.964454
240.1573,1.964454
240.1871,1.964454
240.2187,1.964454
240.2507,1.918619
240.2827,1.826468
240.3139,1.692853
240.3434,1.527187
240.3726,1.324786
240.4038,1.065117
240.4347,0.7647126
240.4658,0.4192512
240.4986,0.05509883
240.5307,0.05509883
240.5628,0.1014407
240.5924,0.1834041
240.6215,0.3025138
240.6556,0.4940745
240.6914,0.7529578
240.7226,1.021769
240.7523,1.318294
240.7822,1.656351
240.8128,2.045256
240.8427,2.465274
240.8719,2.902717
240.903,3.369767
240.9362,3.369767
240.9674,3.325987
241.0009,3.228549
241.0363,3.068832
241.0684,2.878257
241.0983,2.65964
241.1295,2.3886
241.1599,2.082514
241.203,2.082514
241.2517,2.189326
241.2839,2.306322
241.3179,2.482172
241.3514,2.706247
241.3824,2.956223
241.4167,2.956223
241.4491,2.90902
241.4799,2.821084
241.5101,2.694024
241.5397,2.530537
241.5695,2.325748
